E,y
0.8327759197324415,-0.12761892844278358
0.842809364548495,0.04648569254256392
0.8528428093645485,-0.10305184118317469
0.862876254180602,-0.13179360030463536
0.8729096989966555,0.1798844326540206
0.8829431438127091,0.03593648476274045
0.8929765886287626,0.025602243759387616
0.9030100334448161,-0.013545592172074697
0.9130434782608696,-0.038590670267406965
0.9230769230769231,0.0020471805800458803
0.9331103678929766,-0.10305035508492197
0.9431438127090301,0.11595716156786601
0.9531772575250836,-0.17446389755149747
0.9632107023411371,-0.04242871743637593
0.9732441471571907,0.004402167624657949
0.9832775919732442,0.02172709037858707
0.9933110367892977,0.11488867375833267
1.0033444816053512,0.06423974396599189
1.0133779264214047,0.074445928565717
1.0234113712374582,0.0877504889928103
1.0334448160535117,0.28218783780485224
1.0434782608695652,0.1560968708951075
1.0535117056856187,0.10254585706928719
1.0635451505016722,0.30865790700891843
1.0735785953177257,0.2032466681959917
1.0836120401337792,0.14178524700157386
1.0936454849498327,0.18713275504145846
1.1036789297658862,0.4042836683190587
1.1137123745819397,0.49398501282565754
1.1237458193979935,0.5360713302425506
1.133779264214047,0.37698906523885223
1.1438127090301005,0.6889307828519264
1.153846153846154,0.5313802283551898
1.1638795986622075,0.5666055381827804
1.173913043478261,0.7441249591367488
1.1839464882943145,0.7001679971572317
1.193979933110368,0.6616479209794801
1.2040133779264215,0.7104585496405975
1.214046822742475,0.4488538206363828
1.2240802675585285,0.5868343345672161
1.234113712374582,0.7050290287367973
1.2441471571906355,0.5627258336208429
1.254180602006689,0.6414809611380112
1.2642140468227425,0.6133882058145274
1.274247491638796,0.7725407335291127
1.2842809364548495,0.5632463938454021
1.294314381270903,0.3279546179670267
1.3043478260869565,0.7041766798565019
1.31438127090301,0.6737573703484329
1.3244147157190636,0.8192265835947464
1.334448160535117,0.7894473737631571
1.3444816053511706,0.9334408815207917
1.354515050167224,0.9304589731831627
1.3645484949832776,1.0565265659870116
1.374581939799331,1.0384395725637574
1.3846153846153846,1.1751729348576787
1.394648829431438,1.0620586766645679
1.4046822742474916,1.1854218593786525
1.414715719063545,1.386813891817628
1.4247491638795986,1.6182573302552161
1.434782608695652,1.608503997825545
1.4448160535117056,1.4567662924514435
1.4548494983277593,1.4706763771437972
1.4648829431438128,1.4836663510705037
1.4749163879598663,1.31954602924259
1.4849498327759199,1.3419046264772343
1.4949832775919734,1.5802969468454942
1.5050167224080269,0.9955978437816225
1.5150501672240804,1.1480135643031721
1.5250836120401339,0.9572365260710246
1.5351170568561874,0.5976350849449615
1.5451505016722409,0.7957410442434072
1.5551839464882944,0.8691286596220252
1.565217391304348,0.6194984903955275
1.5752508361204014,0.589551021024213
1.585284280936455,0.5487678837495761
1.5953177257525084,0.6326662726793522
1.605351170568562,0.5589118759585454
1.6153846153846154,0.7336854996395367
1.625418060200669,0.8008397729474245
1.6354515050167224,0.6689495889707965
1.645484949832776,0.8056282204477336
1.6555183946488294,1.0983360377182203
1.665551839464883,1.0496475683706112
1.6755852842809364,1.0784393139101953
1.68561872909699,1.3274625680939218
1.6956521739130435,1.276538404134035
1.705685618729097,1.2478242029139914
1.7157190635451505,1.2253208135400202
1.725752508361204,1.1071199413138815
1.7357859531772575,1.0030331017392229
1.745819397993311,1.056556389854837
1.7558528428093645,0.8299673679528696
1.7658862876254182,0.6167761983649104
1.7759197324414717,0.683014664957486
1.7859531772575252,0.7479534971077686
1.7959866220735787,0.5477762376240708
1.8060200668896322,0.343669068936632
1.8160535117056857,0.18770547503558282
1.8260869565217392,0.24495631729776202
1.8361204013377928,0.05077516301543594
1.8461538461538463,0.06129835879733328
1.8561872909698998,0.008490829652779003
1.8662207357859533,0.10561795857180342
1.8762541806020068,0.03564914413835799
1.8862876254180603,0.07640629778913659
1.8963210702341138,0.0474773112048536
1.9063545150501673,-0.048324406954097635
1.9163879598662208,-0.15523273277945482
1.9264214046822743,0.02365429931258004
1.9364548494983278,-0.0562032578103194
1.9464882943143813,0.09606008015292847
1.9565217391304348,0.05956852071682661
1.9665551839464883,0.23773259936472213
1.9765886287625418,0.026060261728861726
1.9866220735785953,-0.08324968038404636
1.9966555183946488,0.034189566305785145
2.0066889632107023,-0.12703955175177173
2.016722408026756,-0.07118409904756905
2.0267558528428093,0.015244878370747622
2.036789297658863,0.12216645336076307
2.0468227424749164,0.08006906997762317
2.05685618729097,0.13492768577106776
2.0668896321070234,-0.09326756461594779
2.076923076923077,-0.1607043015401624
2.0869565217391304,-0.008832199514949122
2.096989966555184,0.05881168945089479
2.1070234113712374,-0.018616387256862477
2.117056856187291,-0.002771546344566085
2.1270903010033444,-0.012182364928936353
2.137123745819398,0.018722842075501765
2.1471571906354514,0.2440528979492495
2.157190635451505,0.10614931469573788
2.1672240802675584,0.0735958695865582
2.177257525083612,-0.13224176185157271
2.1872909698996654,-0.07991024073976333
2.197324414715719,0.027813345627648103
2.2073578595317724,0.11250103510379657
2.217391304347826,-0.061204347992060364
2.2274247491638794,0.030428925524289177
2.237458193979933,-0.12863150435649645
2.247491638795987,-0.11375750805724505
2.25752508361204,-0.032118335086137276
2.267558528428094,0.020533542067032576
2.277591973244147,0.009559020258261658
2.287625418060201,0.05666619716957781
2.297658862876254,0.0018483985388561104
2.307692307692308,0.08788391228589354
2.317725752508361,-0.04498996329917258
2.327759197324415,-0.15266029825068575
2.3377926421404682,-0.04707007381941453
2.347826086956522,-0.004136386566273564
2.3578595317725752,0.007090639347298829
2.367892976588629,0.06746633568346858
2.3779264214046822,0.026459498487743545
2.387959866220736,-0.011336412597540578
2.3979933110367893,-0.155029254344507
2.408026755852843,-0.06032475768993
2.4180602006688963,-0.03308952601316982
2.42809364548495,-0.0045618843913786955
2.4381270903010033,-0.15519351591395472
2.448160535117057,-0.03222290087436204
2.4581939799331103,0.034416881039381654
2.468227424749164,-0.0020571866641405485
2.4782608695652173,-0.10769339749286569
2.488294314381271,-0.11815837742065803
2.4983277591973243,-0.10384319379433948
2.508361204013378,-0.0012615516494683388
2.5183946488294313,-0.10395884681359924
2.528428093645485,0.23930786078194735
2.5384615384615383,0.005610614670893913
2.548494983277592,-0.06576918934107645
2.5585284280936453,-0.16632366308312443
2.568561872909699,0.022410561363215536
2.578595317725753,0.10028247846337278
2.588628762541806,-0.09989443221805289
2.59866220735786,-0.0708539319150699
2.608695652173913,-0.07083650984705486
2.618729096989967,-0.1344123848935848
2.62876254180602,0.002750991530107504
2.638795986622074,-0.00999983279641243
2.648829431438127,-0.09068837972738299
2.658862876254181,-0.20754479258569655
2.668896321070234,-0.05852811242195058
2.678929765886288,0.06922823872082867
2.688963210702341,-0.0047586247319122595
2.698996655518395,0.12431072046309628
2.709030100334448,0.03912589443519074
2.719063545150502,-0.026524777611170298
2.729096989966555,-0.017955390739329984
2.739130434782609,-0.14726120276559335
2.749163879598662,0.039383382835796614
2.759197324414716,0.04794026710161889
2.769230769230769,-0.035769101098776006
2.779264214046823,-0.030381081022371588
2.789297658862876,0.18269108488492758
2.79933110367893,-0.053537198849501755
2.809364548494983,-0.05504850453408973
2.819397993311037,0.2858150040382396
2.82943143812709,-0.13148005656705194
2.839464882943144,0.006468782806778675
2.849498327759197,-0.04400396304547309
2.859531772575251,-0.07230206060576595
2.869565217391304,0.16102450492138803
2.879598662207358,-0.07108030626120651
2.8896321070234112,-0.20205320830557216
2.899665551839465,0.06503731192450811
2.9096989966555187,0.07192585874248766
2.919732441471572,0.024015363641087542
2.9297658862876257,-0.05453968941238309
2.939799331103679,-0.11020191435973876
2.9498327759197327,0.09355184402171746
2.959866220735786,0.026890227103093328
2.9698996655518397,-0.04766035822490422
2.979933110367893,0.0610924361402963
2.9899665551839467,0.03421096246547545
3.0,0.1437634918396781
